label,command,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26
11,tyl,8.267129313437747,8.715384784786265,10.795432800885571,11.193407586718054,10.114234811460365,12.37090312044168,12.710302830584586,15.256285105619776,13.682196837406135,12.380060715297795,11.317210716161949,11.1330430453602,11.431201181721077,10.793354959521551,11.114792785412964,12.810631513268884,14.157047827592024,15.226361787553484,14.619101954584506,13.264376220141756,13.228935773050296,13.726428152338489,13.375607692321415,11.113729305484583,11.96321322763781,12.301451660241842
11,tyl,8.442077259965219,8.574929574157757,10.497626114129137,11.200440577068377,10.76084010590683,12.157756067927828,13.567919646918265,15.663823746322517,13.93469778688366,11.575149842769507,10.942782341998107,11.111364871907162,10.275075726670766,9.917318194715742,10.296893830360117,11.032452370802469,12.092189863349994,13.374958447817281,14.855586990564747,13.793159148724977,13.289293110542465,14.536526169480977,15.594412902983185,13.004452012138678,12.582691130278826,12.130619480383958
11,tyl,9.335825672073994,9.806447967799818,11.462207217847027,12.233309739167066,10.267331256785518,13.029363157758063,13.467948479154973,12.519592052010717,14.470630756197775,11.657714424360467,11.160163957027265,10.368348750168146,10.850528014044652,10.82567890535296,10.4681391733294,11.28850742662967,12.572267754620968,14.532234081736826,13.798162399678288,13.641878208969333,13.139417910226593,15.6457584310736,16.17627363939919,13.489637026510657,11.50818377463874,12.996295001996845
11,tyl,7.333873180459378,7.996610604043633,10.530813907623632,10.737372103708996,10.412207541016052,12.75624605755063,11.573322276255988,14.005284325501515,12.090981644087293,10.777340747718775,10.378314422612553,10.547587876752099,8.535963652612507,9.932660271270196,11.212177662351957,11.430809204112212,10.350540795568236,11.456204574889776,11.773801499217873,9.20328114233765,9.28510149188573,9.802982508513384,9.468505201314866,7.03437020783095,7.392496988113761,8.424363802482503
11,tyl,8.919857620300686,9.497736171737314,11.517430391032557,13.401867338431407,12.364220913186658,14.375170295454556,17.138946170918828,15.121759269984624,12.74886409244423,12.068892868032243,12.269785129481606,12.476756473421526,11.284834549456116,10.885071695797247,11.413982810541466,11.142310704278765,11.858059985768815,13.050956635440967,13.16723285628764,16.56904013586475,15.09522496043383,16.003792999320652,14.70437858285571,14.285296228278566,13.080768141881576,13.347271498266663
11,tyl,8.413916190444965,8.826398196200572,11.932439292128462,11.367434760796781,12.389060716653875,14.086501191670877,13.977682988586468,14.876976893239695,11.717235422610374,12.855849874247097,11.783480645207145,11.89700031614253,10.641649472262614,10.773859957586977,11.375509489221049,11.491248078615678,12.324828536328985,14.451662664904466,15.193791443417393,15.000373000003568,15.423489873634605,16.85047177380357,15.383899536241739,14.09116315851994,15.340498897823098,15.483525187531226
11,tyl,8.329193739474631,9.817519054344862,10.996209773734234,10.160658800833659,11.675534612854948,11.077466076137402,13.93015327843866,12.638288057568367,11.76673454015999,11.452365156801877,11.465122702014279,10.619072153162746,10.612226442765188,10.773250044019859,10.559294969329388,11.81439646569083,12.239516926235375,12.271565373020113,11.987996204153607,11.750922538188794,11.038996738546158,12.444960531713207,12.965561388793109,12.333430259273847,11.78088446042095,12.717094552100134
11,tyl,8.32856280058115,9.070747228325974,11.878638456745936,10.887412664425106,11.434476702424167,13.014941323300544,13.083956866392,14.543589138935918,11.36340025269155,11.533447802129007,11.327790531730226,11.175861218632642,10.360198390823902,10.352663428878978,10.300470238107275,10.936997386254506,12.599832334116423,12.950332378304765,11.556388693727577,10.81150804825416,11.627301890291404,12.507788709208349,12.869337000933069,11.738982976993526,10.438871088398164,10.904949839829124
11,tyl,9.198276651160503,9.359737380464564,11.475838205955194,12.937334112709912,11.744332611109709,14.317560535521327,15.597972092229073,13.316732468729347,12.350839987527669,11.632695456239903,12.638715624391642,11.794837346329802,12.071532161839068,11.402404476697434,11.032208273891811,11.527827355837411,12.327651991841932,13.887995401205307,14.72420526639874,15.546098165001382,14.227516084868164,14.814186637613217,15.254916204712751,13.592037257894528,13.231542862792816,13.20754921258843
11,tyl,10.870684040644976,12.050883851179977,15.248253142572826,16.024684526362485,13.48863541205708,15.047074855980238,14.928920356133505,15.101449393615278,15.931413109092944,13.916590287375135,14.095344227549035,15.257476530774081,15.070749202816808,13.802763421278456,13.317671160523815,14.118585041216532,14.935960848035265,16.384023562078138,16.509050957287123,13.880804839846764,12.876572525564612,13.209430784856083,13.476759214809645,13.024798000805944,11.488717887530433,10.86858212501051
11,tyl,7.944183606046254,8.905250457824446,12.054114149479128,11.670986592543965,11.942182443663857,13.721902251090865,12.422543646399447,14.305491297134642,12.149460270596874,13.099839921681811,11.52990728525976,11.371242620260437,12.248428502128284,11.244634681431293,10.870268292297935,11.630860294149585,12.59381097808313,14.352581743222208,15.879490797511668,14.216546703353737,14.446172521717246,14.6645317018641,14.74347035824811,13.34392327509426,13.616665036522159,14.264132324701318
11,tyl,10.367266457338092,10.809676584638888,12.375042301929572,13.906787422374524,12.437527362263035,15.073384639079345,16.998514704774312,14.23742245485315,12.928169815240595,12.105352006186335,12.821531861381153,12.877625978678873,12.434607206604174,10.85532043456818,10.482830669996769,11.70061173691453,12.245962727983798,12.440036521924425,14.112434169929582,15.597562011023237,16.062493148821915,15.817032825013325,16.22201185616198,15.28796786408944,14.333082119033588,14.74640770803992
11,tyl,11.485029485830779,11.815934444881364,12.510150072378426,13.988562789242634,12.745996478568518,13.288035631904137,16.6940428147298,15.782612815797204,12.363649306072311,12.832483110118025,11.521360581345698,12.545418312372163,10.703282887388173,11.26513620026145,10.732482691374186,10.911666263253293,12.094105910325563,13.665911138848484,15.271580207837305,16.461754918855547,16.592038427212476,16.456514401355392,16.839539373055576,15.659479207493138,15.658671831645544,16.081684701715165
11,tyl,8.01197438313635,9.117194823073616,13.389709666997938,14.063047418847907,13.288323879021181,16.60715490817088,16.04290381975141,14.767881767094918,15.249482646439699,14.305723066970232,14.371518239252689,12.991208458904824,12.67980659648654,13.704405075683376,12.721658973089426,13.43500592530213,14.501417223940686,15.381353917897407,17.16753578948645,17.71819034813318,17.336747100373156,17.330253086409535,16.837466677426786,15.668700355083411,15.126115646479915,15.983619173786503
11,tyl,10.152322087096556,10.790440649846563,12.206591231213507,14.216269560906602,13.738095163546376,15.60884565460973,18.25544688088815,16.26806141907246,14.146743897136174,13.798664495654075,13.948822121623149,13.679253587019844,12.97347187416492,12.704227947487036,12.468347413375936,12.77325366518452,13.006832213332375,14.136306862977765,14.975457170141109,16.992558132768607,17.951465984515206,17.658409970087863,18.624475187958893,17.00630854222502,15.183117194076845,15.622728191410172
11,tyl,9.171309199033198,9.693732841757152,12.748916402346799,13.56615617282267,12.181654401801547,15.395555062817133,15.310437176471657,12.94813071826209,13.316404459064096,12.220263659123841,13.360503633515332,12.46427499240189,12.22483610059573,11.607687304683482,11.640955022448273,12.221697464084317,14.050242698876199,15.673902365979558,15.620114414563252,15.060797407743278,14.291657667192553,16.060490851223072,16.536156902508395,14.125973047210069,13.853354383102658,14.615878231033605
11,tyl,9.54931814120028,10.150643329882966,12.838505175181083,13.655062101760796,10.376437748392542,14.989446454474106,15.484765832419992,12.796768746210459,12.670065130629077,11.378171862476025,12.828201514546151,11.192018837361104,11.715197134110092,9.401224993524067,10.373471287377042,11.430790550703005,10.77122421784155,12.962612320836868,14.208872620840639,14.51349002015406,13.665570220731313,14.412220881848825,14.247543080316511,12.914861173276565,12.790308691520984,13.909475082079455
11,tyl,12.134224256159653,12.632286998739652,14.864740548490461,14.687088086335674,14.012503772748836,15.497103770671853,16.48655392768975,20.00287397788939,19.221651693902913,16.389887764500045,15.71888687594026,16.527651643485473,16.021231666852643,15.707996529785614,13.859517513883114,16.67864183812154,17.394213341000455,16.865288495170095,16.170804295297344,14.682894914291797,14.185316384934529,14.880049840832791,16.848798534715375,15.334978364950205,14.150314199405049,14.382289489249446
11,tyl,2.1880589341018273,3.0246163798868264,3.7868620464037863,4.183263256435998,4.856396731740716,5.213051290904361,3.937501191505472,4.069501417170675,5.315457945234685,5.906767701725728,5.883676659455678,5.654981392043671,6.3734481654774,6.7537346967835825,7.10791619771842,6.619689100837658,7.251033400565365,6.987348126695887,7.218878259791614,7.402711746647611,6.8859340766531325,7.681144696022474,7.4823867582728765,7.750680396201282,8.039919035818196,7.8148666455943365
11,tyl,6.935227148784177,7.197291715497822,7.803741445042918,8.059582949651283,10.47558252064668,10.20273194542044,10.729995926207527,11.677221714545261,10.592181716343308,11.92080051439534,10.368610615429548,10.136524493421826,11.8804637659101,13.494322548856383,12.964559571537196,11.220607847698949,11.899609412901045,13.369588021054762,15.107916181962494,13.808694803312882,10.77467153313547,9.920932530458376,11.041336757069155,12.268458777370782,11.49739088355031,12.046337803771747
11,tyl,13.38541845695558,13.68715668148892,14.225277999946771,16.44852759144893,17.266415817731595,15.040477425753135,17.051749114796625,19.481489325433515,17.321351145983602,15.189103449775407,15.43500294193204,13.988610241511592,15.662547707660657,13.171998568863975,13.803483467330528,12.544995172926626,13.922884573613743,17.723968244404738,17.339896478303636,13.781686430314128,12.388223273591711,13.950163467620627,14.976729275872506,14.347537900587895,11.898875357402435,11.23023140339093
11,tyl,12.726274381377701,13.019406606042946,13.450581961044394,15.863431915982847,17.639166748239816,16.088423272321794,16.634377280236002,19.690119915740457,18.711775711597877,15.055474740915718,15.720996232264117,15.15913882424784,16.85743061556606,16.343098529224395,14.977711887429768,14.603956636076129,15.655191679909954,15.465226270296675,16.472407941529568,15.350060079451328,14.358344767110507,14.82059754419892,14.870723836828898,14.010981001666451,12.229041607199406,12.93862627143271
11,tyl,9.5092910775087,9.905168092982453,10.03592588948847,10.944119616834898,11.638083932368172,10.898587657880547,10.450648546775353,11.232297967242612,10.779522365977591,10.090886436185208,11.116602644217371,13.995021173118065,13.838066491524165,13.096087641394995,12.282023778371535,12.386462319663705,13.308969470926412,15.733017907590026,16.288230755903484,14.638940315895276,14.090509468548433,13.368963564559511,12.962004500082127,13.835012217634633,14.205708496838913,14.273651283742863
12,wlacz,12.109238128685426,12.798563432342124,13.89772356834815,16.145028826232686,16.855076935668027,14.427369151999297,17.275289733817626,20.162002295310383,18.613650494335445,16.78919981773388,16.349890563993686,14.232840597394066,14.310312337361097,13.48350135496348,13.538975196419027,13.390454591188002,13.311356493491576,13.166809544392486,13.204551812756868,13.358344916100268,12.931197124235183,12.83966234708176,12.862086544425189,13.012034966130262,13.30477284957391,14.968314679398157
12,wlacz,4.802890489333627,4.8515804184145574,5.093112285599728,5.743942334997055,5.427266620348748,5.709553937607127,6.472625202546844,6.532528358090863,6.547077451663288,7.2620128508983965,9.258989413172124,9.00148609272518,10.952514055323666,11.750421237002392,12.423867161521068,12.034710812789179,13.078789340350319,13.778848421248433,14.344756948880613,13.846583068395875,12.309118288001908,11.318843755179268,12.440546766248044,12.435934570247877,12.737355031376248,12.60263351639128
12,wlacz,12.318111098870123,12.821525423865234,13.580380137894448,15.536093740102437,18.265804954526608,16.78231834009552,16.22681137566202,19.550807224618058,20.025851989206725,16.889684667140678,16.555968141492,15.87333280852426,17.057267713391873,18.06902749804775,14.490526274912702,13.96295810028168,12.49718041759216,12.42822057319123,11.710176530679222,11.195039674961695,11.73308263582215,11.521983180713521,13.04088577940218,13.115935334362097,13.393796554503004,14.961791198815849
12,wlacz,11.750665987151809,12.24570184265714,12.913161792210657,15.465161559870273,17.278965599953537,14.768330775867106,12.577518045945567,17.52321679250977,17.40020930109822,16.475030816461732,19.613911029583498,18.43983021049046,18.759616648983542,18.847940704893315,16.003754426853455,15.248459604913753,14.807546322553453,14.472088093062396,14.682919208604027,13.372464115605746,12.734558561836938,12.289701993601826,12.72018883734364,14.261237724204603,15.340611944209833,13.568033250215459
